rebpower/R02/Reb2/heater/IaftLDO 163.1796 245.2878 4934.63 876622 28 16.0551
rebpower/R02/Reb2/heater/IbefLDO 184.4806 272.3664 5448.21 1.06725e+06 28 16.2636
rebpower/R02/Reb2/heater/VaftLDO 11.63466 11.63473 325.771 3790.25 28 1.9823e-05
rebpower/R02/Reb2/heater/VaftSwch 11.71976 11.72702 328.273 3848.68 28 0.00202391
rebpower/R02/Reb2/heater/VbefLDO 12.30293 12.40092 345.12 4253.86 28 0.0154015
rebpower/R02/Reb2/hvbias/IbefSwch 0.07819591 0.07872301 2.19291 0.171746 28 9.15697e-05
rebpower/R02/Reb2/hvbias/VbefSwch 49.92545 50.21649 1400.21 70021.5 28 0.0589728
rebpower/R03/Reb0/OD/IaftLDO 92.855 93.21215 2603.02 241989 28 0.120292
rebpower/R03/Reb0/OD/IbefLDO 96.0386 96.39789 2692.3 258876 28 0.124485
rebpower/R03/Reb0/OD/VaftLDO2 38.80923 39.025 2179.39 84817.1 56 0.108381
rebpower/R03/Reb0/OD/VaftLDO2 39.025 39.025 1092.7 42642.6 28 5.19115e-07
rebpower/R03/Reb0/OD/VaftSwch 38.522 38.522 1078.62 41550.4 28 0
rebpower/R03/Reb0/OD/VbefLDO 40.4501 40.475 1132.84 45832.7 28 0.00959754
rebpower/R03/Reb0/Power 15.8802 18.72078 980.956 17243.3 56 1.04309
rebpower/R03/Reb0/analog/IaftLDO 582.024 628.8858 17158.5 1.05227e+07 28 17.1709
rebpower/R03/Reb0/analog/IbefLDO 577.3108 621.8185 16992.5 1.03195e+07 28 16.3008
rebpower/R03/Reb0/analog/VaftLDO 8.300678 8.303049 232.441 1929.61 28 0.000696153
rebpower/R03/Reb0/analog/VaftSwch 8.404279 8.409272 235.371 1978.55 28 0.00142249
rebpower/R03/Reb0/analog/VbefLDO 8.949965 8.95 250.6 2242.87 28 1.24743e-05
rebpower/R03/Reb0/clockhi/IaftLDO 50.77552 60.26594 1601.9 91937.7 28 3.29056
rebpower/R03/Reb0/clockhi/IbefLDO 111.5771 133.5133 3548.76 451296 28 7.50851
rebpower/R03/Reb0/clockhi/VaftLDO 15.44072 15.44178 432.357 6676.15 28 0.000260096
rebpower/R03/Reb0/clockhi/VaftSwch 15.32091 15.3251 429.019 6573.47 28 0.00109202
rebpower/R03/Reb0/clockhi/VbefLDO 16.275 16.29211 455.835 7420.92 28 0.00580374
rebpower/R03/Reb0/clocklo/IaftLDO 45.70434 56.69219 1513.05 82085.9 28 3.4649
rebpower/R03/Reb0/clocklo/IbefLDO 45.99559 57.62587 1507.43 81651 28 4.28623
rebpower/R03/Reb0/clocklo/VaftLDO2 0.6687226 13.60589 399.681 5194.18 56 6.52491
rebpower/R03/Reb0/clocklo/VaftLDO2 13.59889 13.60589 380.899 5181.58 28 0.00232063
rebpower/R03/Reb0/clocklo/VaftSwch 13.95963 14.00885 391.837 5483.43 28 0.0151152
rebpower/R03/Reb0/clocklo/VbefLDO 14.29717 14.30003 400.385 5725.28 28 0.000820094
rebpower/R03/Reb0/digital/IaftLDO 625.7919 687.3593 18210.9 1.18541e+07 28 19.1726
rebpower/R03/Reb0/digital/IbefLDO 637.8446 712.9371 18574.6 1.23347e+07 28 21.7618
rebpower/R03/Reb0/digital/VaftLDO 6.014961 6.01568 168.435 1013.22 28 0.000220214
rebpower/R03/Reb0/digital/VaftSwch 5.969815 5.979043 167.314 999.789 28 0.00246493
rebpower/R03/Reb0/digital/VbefLDO 6.374515 6.376623 178.501 1137.96 28 0.000324122
rebpower/R03/Reb0/heater/IaftLDO 220.3685 252.9652 6662.41 1.58711e+06 28 8.25656
rebpower/R03/Reb0/heater/IbefLDO 255.7937 280.6179 7331.83 1.92052e+06 28 5.01569
rebpower/R03/Reb0/heater/VaftLDO 11.74789 11.75193 329.009 3865.96 28 0.00108009
rebpower/R03/Reb0/heater/VaftSwch 11.83394 11.83858 331.415 3922.72 28 0.00125149
rebpower/R03/Reb0/heater/VbefLDO 12.22737 12.24259 342.617 4192.36 28 0.00290262
rebpower/R03/Reb0/hvbias/IbefSwch 0.07831514 0.07916331 2.20411 0.173507 28 0.000314765
rebpower/R03/Reb0/hvbias/VbefSwch 49.82833 50.31278 1398.76 69876.1 28 0.110752
rebpower/R03/Reb1/OD/IaftLDO 94.5226 94.80485 2649.06 250626 28 0.101757
rebpower/R03/Reb1/OD/IbefLDO 99.28768 99.57899 2782.52 276515 28 0.099235
rebpower/R03/Reb1/OD/VaftLDO2 39.2 39.22132 2195.7 86091.4 56 0.00921744
rebpower/R03/Reb1/OD/VaftLDO2 39.2 39.2 1097.6 43025.9 28 0
rebpower/R03/Reb1/OD/VaftSwch 38.97517 38.9752 1091.31 42533.9 28 5.75726e-06
rebpower/R03/Reb1/OD/VbefLDO 40.425 40.425 1131.9 45757.1 28 1.46828e-06
rebpower/R03/Reb1/Power 14.84414 15.85924 869.88 13516.6 56 0.278796
rebpower/R03/Reb1/analog/IaftLDO 570.5815 626.3641 16957.8 1.02829e+07 28 21.627
rebpower/R03/Reb1/analog/IbefLDO 590.9285 634.97 17362.3 1.07731e+07 28 16.1444
rebpower/R03/Reb1/analog/VaftLDO 8.30917 8.310573 232.68 1933.56 28 0.000366608
rebpower/R03/Reb1/analog/VaftSwch 8.402404 8.406512 235.307 1977.48 28 0.0013062
rebpower/R03/Reb1/analog/VbefLDO 8.95 8.96677 250.752 2245.59 28 0.00594119
rebpower/R03/Reb1/clockhi/IaftLDO 44.56351 54.26542 1436.29 73967.5 28 3.28312
rebpower/R03/Reb1/clockhi/IbefLDO 106.2107 126.874 3382.88 409966 28 6.81895
rebpower/R03/Reb1/clockhi/VaftLDO 15.44663 15.44986 432.547 6682.03 28 0.000821069
rebpower/R03/Reb1/clockhi/VaftSwch 15.43835 15.44206 432.32 6675.03 28 0.000922904
rebpower/R03/Reb1/clockhi/VbefLDO 16.39386 16.4 459.161 7529.61 28 0.00185224
rebpower/R03/Reb1/clocklo/IaftLDO 44.41771 55.12517 1469.99 77499 28 3.46985
rebpower/R03/Reb1/clocklo/IbefLDO 46.23976 57.35702 1527.11 83626.8 28 3.54092
rebpower/R03/Reb1/clocklo/VaftLDO2 0.7622689 13.69589 404.71 5263.9 56 6.52139
rebpower/R03/Reb1/clocklo/VaftLDO2 13.68672 13.69589 383.316 5247.55 28 0.00331178
rebpower/R03/Reb1/clocklo/VaftSwch 13.9846 14.04279 392.588 5504.47 28 0.011772
rebpower/R03/Reb1/clocklo/VbefLDO 14.47318 14.475 405.292 5866.48 28 0.000459876
rebpower/R03/Reb1/digital/IaftLDO 630.4055 659.5594 17937.4 1.14936e+07 28 9.72277
rebpower/R03/Reb1/digital/IbefLDO 646.785 679.3142 18381.9 1.20707e+07 28 10.5776
rebpower/R03/Reb1/digital/VaftLDO 6.022744 6.023812 168.649 1015.81 28 0.000248011
rebpower/R03/Reb1/digital/VaftSwch 5.992237 5.995246 167.834 1006.01 28 0.000954375
rebpower/R03/Reb1/digital/VbefLDO 6.399965 6.4 179.2 1146.88 28 1.24719e-05
rebpower/R03/Reb1/heater/IaftLDO 9.355563 9.400204 262.471 2460.4 28 0.0114451
rebpower/R03/Reb1/heater/IbefLDO 3.56398 3.634 101.254 366.168 28 0.021651
rebpower/R03/Reb1/heater/VaftLDO 11.7393 11.7393 328.7 3858.71 28 0
rebpower/R03/Reb1/heater/VaftSwch 11.77745 11.77947 329.789 3884.3 28 0.000408827
rebpower/R03/Reb1/heater/VbefLDO 13.2 13.2 369.6 4878.72 28 2.59557e-07
rebpower/R03/Reb1/hvbias/IbefSwch 0.07822415 0.07869268 2.19307 0.17177 28 8.97543e-05
rebpower/R03/Reb1/hvbias/VbefSwch 49.88236 50.21292 1399.53 69953.1 28 0.0787982
rebpower/R03/Reb2/OD/IaftLDO 94.52165 94.87791 2649.36 250682 28 0.115702
rebpower/R03/Reb2/OD/IbefLDO 96.0386 96.39826 2692.37 258888 28 0.126106
rebpower/R03/Reb2/OD/VaftLDO2 38.81179 39.075 2180.94 84938.4 56 0.130829
rebpower/R03/Reb2/OD/VaftLDO2 39.075 39.075 1094.1 42752 28 0
rebpower/R03/Reb2/OD/VaftSwch 38.70608 38.7074 1083.8 41951.1 28 0.000286679
rebpower/R03/Reb2/OD/VbefLDO 40.55 40.56677 1135.55 46052.6 28 0.00588837
rebpower/R03/Reb2/Power 15.86477 19.02129 989.415 17564.2 56 1.22908
rebpower/R03/Reb2/analog/IaftLDO 565.6403 621.6965 16802.5 1.00962e+07 28 22.1244
rebpower/R03/Reb2/analog/IbefLDO 581.3399 623.6907 17065.6 1.04077e+07 28 15.4929
rebpower/R03/Reb2/analog/VaftLDO 8.26496 8.265723 231.424 1912.75 28 0.000223772
rebpower/R03/Reb2/analog/VaftSwch 8.3673 8.373252 234.334 1961.16 28 0.00155364
rebpower/R03/Reb2/analog/VbefLDO 9.05 9.06677 253.552 2296.02 28 0.00594689
rebpower/R03/Reb2/clockhi/IaftLDO 47.62906 57.27111 1528.67 83701.1 28 3.00196
rebpower/R03/Reb2/clockhi/IbefLDO 109.5921 131.14 3488.57 436076 28 7.27285
rebpower/R03/Reb2/clockhi/VaftLDO 15.42249 15.42385 431.848 6660.44 28 0.000401532
rebpower/R03/Reb2/clockhi/VaftSwch 15.45511 15.45837 432.777 6689.14 28 0.000895407
rebpower/R03/Reb2/clockhi/VbefLDO 16.25 16.26672 455.122 7397.72 28 0.00539016
rebpower/R03/Reb2/clocklo/IaftLDO 43.63175 56.00156 1487.86 79380.5 28 3.43868
rebpower/R03/Reb2/clocklo/IbefLDO 44.92015 56.62639 1500.18 80704 28 3.48351
rebpower/R03/Reb2/clocklo/VaftLDO2 0.6150222 13.70998 401.086 5271.58 56 6.60427
rebpower/R03/Reb2/clocklo/VaftLDO2 13.70106 13.70998 383.804 5260.91 28 0.00295046
rebpower/R03/Reb2/clocklo/VaftSwch 14.02456 14.05799 393.283 5523.99 28 0.00854267
rebpower/R03/Reb2/clocklo/VbefLDO 14.3 14.31671 400.528 5729.39 28 0.00562442
rebpower/R03/Reb2/digital/IaftLDO 659.5587 719.3142 19081.5 1.3017e+07 28 22.2057
rebpower/R03/Reb2/digital/IbefLDO 669.112 734.9265 19253.7 1.32526e+07 28 22.0164
rebpower/R03/Reb2/digital/VaftLDO 6.034175 6.036712 169.004 1020.08 28 0.000758076
rebpower/R03/Reb2/digital/VaftSwch 5.95815 5.966016 166.961 995.57 28 0.00284058
rebpower/R03/Reb2/digital/VbefLDO 6.350035 6.357752 177.916 1130.51 28 0.00273768
rebpower/R03/Reb2/heater/IaftLDO 217.2133 260.1843 6667.23 1.59071e+06 28 10.7851
rebpower/R03/Reb2/heater/IbefLDO 275.7001 301.8781 7897.82 2.22846e+06 28 5.31253
rebpower/R03/Reb2/heater/VaftLDO 11.70006 11.70006 327.602 3832.96 28 0
rebpower/R03/Reb2/heater/VaftSwch 11.73713 11.74251 328.716 3859.08 28 0.0014633
rebpower/R03/Reb2/heater/VbefLDO 12.27827 12.29705 344.201 4231.24 28 0.00383957
rebpower/R03/Reb2/hvbias/IbefSwch 0.077559 0.07759247 2.17174 0.168445 28 7.027e-06
rebpower/R03/Reb2/hvbias/VbefSwch 49.94562 50.12236 1400.36 70036.5 28 0.0426555
rebpower/R04/RebG/OD/IaftLDO 45.88721 58.98269 1628.66 94891.1 28 2.41463
rebpower/R04/RebG/OD/IbefLDO 47.93544 61.44823 1696.68 102980 28 2.49042
rebpower/R04/RebG/OD/VaftLDO2 33.65885 34.43393 1918.87 65753.2 56 0.176212
rebpower/R04/RebG/OD/VaftLDO2 33.65885 34.12483 954.865 32563.3 28 0.0870668
rebpower/R04/RebG/OD/VaftSwch 33.57035 34.0938 954.082 32510 28 0.0987781
rebpower/R04/RebG/OD/VbefLDO 35.39205 35.85267 1003.34 35953.6 28 0.0865438
rebpower/R04/RebG/Power 12.41951 15.08051 788.888 11157.1 56 0.892153
rebpower/R04/RebG/analog/IaftLDO 582.1959 628.4957 17257.6 1.06422e+07 28 14.3609
rebpower/R04/RebG/analog/IbefLDO 594.0351 637.8847 17458.3 1.0892e+07 28 15.5625
rebpower/R04/RebG/analog/VaftLDO 8.293619 8.300244 232.25 1926.43 28 0.00126576
rebpower/R04/RebG/analog/VaftSwch 8.354702 8.3735 234.377 1961.88 28 0.00328448
rebpower/R04/RebG/analog/VbefLDO 8.925 9.023185 250.135 2234.56 28 0.0184604
rebpower/R04/RebG/clockhi/IaftLDO 49.01039 62.35081 1669.64 99861.9 28 3.34018
rebpower/R04/RebG/clockhi/IbefLDO 48.42968 60.83 1637.65 96027.8 28 3.0136
rebpower/R04/RebG/clockhi/VaftLDO 12.26863 12.28123 343.543 4215.06 28 0.00232388
rebpower/R04/RebG/clockhi/VaftSwch 12.18621 12.21709 342.008 4177.48 28 0.00559627
rebpower/R04/RebG/clockhi/VbefLDO 12.64979 12.75896 354.308 4483.38 28 0.0205966
rebpower/R04/RebG/clocklo/IaftLDO 55.22226 69.75 1877.31 126201 28 3.51616
rebpower/R04/RebG/clocklo/IbefLDO 57.5651 72.36997 1948.68 135960 28 3.55352
rebpower/R04/RebG/clocklo/VaftLDO2 0.7145649 12.44711 366.221 4292.69 56 5.87402
rebpower/R04/RebG/clocklo/VaftLDO2 12.35095 12.44711 346.108 4278.24 28 0.0171552
rebpower/R04/RebG/clocklo/VaftSwch 12.61475 12.65878 354.073 4477.43 28 0.0101869
rebpower/R04/RebG/clocklo/VbefLDO 13.1 13.22071 366.921 4808.26 28 0.0228104
rebpower/R04/RebG/digital/IaftLDO 920.4705 954.7769 26080.3 2.42958e+07 28 11.3906
rebpower/R04/RebG/digital/IbefLDO 979.3473 1017.005 27759.8 2.75259e+07 28 12.3774
rebpower/R04/RebG/digital/VaftLDO 6.00448 6.017584 168.358 1012.3 28 0.0037676
rebpower/R04/RebG/digital/VaftSwch 5.947727 5.962443 166.837 994.089 28 0.00391804
rebpower/R04/RebG/digital/VbefLDO 6.299965 6.421614 176.522 1112.87 28 0.0229831
rebpower/R04/RebG/dphi/IaftLDO 11.37208 19.41462 374.17 5179.11 28 2.57471
rebpower/R04/RebG/dphi/IbefLDO 14.96567 17.85821 437.314 6852.5 28 0.910039
rebpower/R04/RebG/dphi/VaftLDO 9.95388 9.975197 278.73 2774.66 28 0.0040276
rebpower/R04/RebG/dphi/VaftSwch 9.852745 10.03612 280.819 2816.44 28 0.0345933
rebpower/R04/RebG/dphi/VbefLDO 13.34966 13.41361 373.862 4991.88 28 0.0120345
rebpower/R04/RebG/hvbias/IbefSwch 0.04557114 0.04965024 1.28809 0.0592703 28 0.000722139
rebpower/R04/RebG/hvbias/VbefSwch 28.80084 30.03986 837.02 25022.9 28 0.227639
rebpower/R04/RebW/OD/IaftLDO 28.7282 29.19734 808.559 23349.4 28 0.136148
rebpower/R04/RebW/OD/IbefLDO 30.1684 30.67957 850.245 25819.6 28 0.20514
rebpower/R04/RebW/OD/VaftLDO2 33.99514 34.125 1907.42 64968.7 56 0.0645816
rebpower/R04/RebW/OD/VaftLDO2 34.125 34.125 955.5 32606.4 28 0
rebpower/R04/RebW/OD/VaftSwch 33.86634 33.8664 948.259 32114.1 28 1.496e-05
rebpower/R04/RebW/OD/VbefLDO 35.95567 35.97448 1007.07 36221.3 28 0.00508267
rebpower/R04/RebW/Power 10.19372 15.21108 710.309 9317.91 56 2.36756
rebpower/R04/RebW/analog/IaftLDO 337.2627 363.6197 9962.45 3.54673e+06 28 8.75529
rebpower/R04/RebW/analog/IbefLDO 333.3132 357.2287 9810.64 3.43916e+06 28 7.94089
rebpower/R04/RebW/analog/VaftLDO 8.265009 8.265566 231.425 1912.76 28 0.000165796
rebpower/R04/RebW/analog/VaftSwch 8.388599 8.39163 234.918 1970.95 28 0.000745983
rebpower/R04/RebW/analog/VbefLDO 8.95 8.95 250.6 2242.87 28 2.24783e-07
rebpower/R04/RebW/clockhi/IaftLDO 35.17754 40.17147 1077.69 41564.2 28 1.77677
rebpower/R04/RebW/clockhi/IbefLDO 26.56748 30.48017 815.474 23800.9 28 1.37481
rebpower/R04/RebW/clockhi/VaftLDO 12.21575 12.21575 342.041 4178.29 28 0
rebpower/R04/RebW/clockhi/VaftSwch 12.20009 12.20247 341.625 4168.12 28 0.000566499
rebpower/R04/RebW/clockhi/VbefLDO 12.65 12.65 354.2 4480.63 28 2.59557e-07
rebpower/R04/RebW/clocklo/IaftLDO 36.05348 41.5 1111.89 44256.6 28 1.95247
rebpower/R04/RebW/clocklo/IbefLDO 37.08112 43.125 1155.63 47807.4 28 2.03322
rebpower/R04/RebW/clocklo/VaftLDO2 0.55946 12.39056 362.632 4306.32 56 5.96668
rebpower/R04/RebW/clocklo/VaftLDO2 12.38463 12.39056 346.885 4297.46 28 0.00200099
rebpower/R04/RebW/clocklo/VaftSwch 12.61225 12.63573 353.349 4459.14 28 0.00613792
rebpower/R04/RebW/clocklo/VbefLDO 12.95 12.96677 362.753 4699.64 28 0.00596078
rebpower/R04/RebW/digital/IaftLDO 861.3546 875.0797 24229.1 2.09665e+07 28 4.50916
rebpower/R04/RebW/digital/IbefLDO 900.3662 915.2143 25329.8 2.29149e+07 28 4.88735
rebpower/R04/RebW/digital/VaftLDO 6.034483 6.036805 169.012 1020.18 28 0.000774115
rebpower/R04/RebW/digital/VaftSwch 6.003239 6.007287 168.165 1009.98 28 0.00125146
rebpower/R04/RebW/digital/VbefLDO 6.308646 6.325 176.974 1118.56 28 0.00532903
rebpower/R04/RebW/dphi/IaftLDO 10.8489 14.51374 328.822 3899.36 28 1.18314
rebpower/R04/RebW/dphi/IbefLDO 8.216 9.950102 243.124 2121.84 28 0.632167
rebpower/R04/RebW/dphi/VaftLDO 9.966936 9.96696 279.075 2781.53 28 5.48152e-06
rebpower/R04/RebW/dphi/VaftSwch 9.973666 9.975772 279.289 2785.8 28 0.000499839
rebpower/R04/RebW/dphi/VbefLDO 13.47457 13.475 377.298 5084.05 28 0.000132311
rebpower/R04/RebW/heater/IaftLDO 285.7592 318.4552 8694.41 2.70066e+06 28 5.84583
rebpower/R04/RebW/heater/IbefLDO 276.1677 336.1137 9102.99 2.96219e+06 28 10.0843
rebpower/R04/RebW/heater/VaftLDO 11.77567 11.77941 329.8 3884.57 28 0.000625059
rebpower/R04/RebW/heater/VaftSwch 11.77817 11.77969 329.806 3884.71 28 0.000396385
rebpower/R04/RebW/heater/VbefLDO 11.97636 11.99742 335.495 4019.89 28 0.00335587
rebpower/R04/RebW/hvbias/IbefSwch 0.04429555 0.04445001 1.24394 0.0552635 28 2.63352e-05
rebpower/R04/RebW/hvbias/VbefSwch 29.87011 30.03392 839.694 25181.7 28 0.0327099
rebpower/R10/Reb0/OD/IaftLDO 95.887 96.32422 2688.59 258163 28 0.155909
rebpower/R10/Reb0/OD/IbefLDO 93.37307 93.79417 2617.59 244706 28 0.116348
rebpower/R10/Reb0/OD/VaftLDO2 38.77451 39.07056 2179.6 84834.3 56 0.14633
rebpower/R10/Reb0/OD/VaftLDO2 38.77451 38.79042 1085.74 42101.1 28 0.00333821
rebpower/R10/Reb0/OD/VaftSwch 38.4602 38.46043 1076.89 41417.4 28 7.90044e-05
rebpower/R10/Reb0/OD/VbefLDO 40.7576 40.775 1141.56 46541.4 28 0.00591627
rebpower/R10/Reb0/Power 15.29885 18.30248 940.004 15826.5 56 0.932377
rebpower/R10/Reb0/analog/IaftLDO 569.995 626.4476 16951.9 1.02758e+07 28 21.7094
rebpower/R10/Reb0/analog/IbefLDO 586.9243 630.74 17247.6 1.06312e+07 28 16.0247
rebpower/R10/Reb0/analog/VaftLDO 8.291472 8.292783 232.178 1925.23 28 0.000399346
rebpower/R10/Reb0/analog/VaftSwch 8.390324 8.393593 234.958 1971.61 28 0.000945168
rebpower/R10/Reb0/analog/VbefLDO 8.975 8.993032 251.45 2258.11 28 0.00616219
rebpower/R10/Reb0/clockhi/IaftLDO 48.34844 58.11733 1547.63 85841.5 28 3.33292
rebpower/R10/Reb0/clockhi/IbefLDO 106.4619 127.2104 3407.66 415954 28 6.76424
rebpower/R10/Reb0/clockhi/VaftLDO 15.37935 15.3794 430.623 6622.72 28 1.36274e-05
rebpower/R10/Reb0/clockhi/VaftSwch 15.49254 15.49647 433.84 6722.05 28 0.000967444
rebpower/R10/Reb0/clockhi/VbefLDO 16.225 16.24168 454.425 7375.08 28 0.00550094
rebpower/R10/Reb0/clocklo/IaftLDO 44.79805 55.25 1467.39 77187 28 3.25194
rebpower/R10/Reb0/clocklo/IbefLDO 46.55781 57.375 1532.06 84147.8 28 3.43686
rebpower/R10/Reb0/clocklo/VaftLDO2 0.7019668 13.69592 403.164 5264.14 56 6.55276
rebpower/R10/Reb0/clocklo/VaftLDO2 13.68771 13.69592 383.414 5250.21 28 0.00275032
rebpower/R10/Reb0/clocklo/VaftSwch 13.99812 14.0612 393.205 5521.79 28 0.0192978
rebpower/R10/Reb0/clocklo/VbefLDO 14.39958 14.40249 403.219 5806.64 28 0.000941154
rebpower/R10/Reb0/digital/IaftLDO 634.2762 676.2907 18235.6 1.18819e+07 28 14.3729
rebpower/R10/Reb0/digital/IbefLDO 637.9412 683.8746 18307.3 1.19768e+07 28 15.9147
rebpower/R10/Reb0/digital/VaftLDO 6.036761 6.036898 169.031 1020.42 28 3.52933e-05
rebpower/R10/Reb0/digital/VaftSwch 6.018103 6.025317 168.63 1015.58 28 0.00217327
rebpower/R10/Reb0/digital/VbefLDO 6.335764 6.35 177.696 1127.71 28 0.00462907
rebpower/R10/Reb0/heater/IaftLDO 170.0822 238.0464 5128.52 944522 28 13.8452
rebpower/R10/Reb0/heater/IbefLDO 195.3786 274.1335 5702.75 1.16733e+06 28 14.7192
rebpower/R10/Reb0/heater/VaftLDO 11.71408 11.72001 328.143 3845.63 28 0.00115295
rebpower/R10/Reb0/heater/VaftSwch 11.74476 11.76184 329.134 3868.91 28 0.00312695
rebpower/R10/Reb0/heater/VbefLDO 12.27993 12.34211 344.497 4238.52 28 0.00895762
rebpower/R10/Reb0/hvbias/IbefSwch 0.07765835 0.07839358 2.18973 0.171248 28 0.000198611
rebpower/R10/Reb0/hvbias/VbefSwch 49.93986 50.09576 1400.06 70005.7 28 0.0343927
rebpower/R10/Reb1/OD/IaftLDO 103.846 104.2432 2910.99 302639 28 0.137582
rebpower/R10/Reb1/OD/IbefLDO 97.47006 97.85416 2732.85 266731 28 0.131913
rebpower/R10/Reb1/OD/VaftLDO2 38.89997 38.93357 2179.28 84808.5 56 0.0159881
rebpower/R10/Reb1/OD/VaftLDO2 38.89997 38.9 1089.2 42369.9 28 5.71026e-06
rebpower/R10/Reb1/OD/VaftSwch 38.56317 38.5632 1079.77 41639.4 28 5.54263e-06
rebpower/R10/Reb1/OD/VbefLDO 40.725 40.7251 1140.3 46438.7 28 2.0984e-05
rebpower/R10/Reb1/Power 14.839 15.7089 863.089 13305.5 56 0.245147
rebpower/R10/Reb1/analog/IaftLDO 566.1126 620.1907 16817.7 1.01128e+07 28 20.6299
rebpower/R10/Reb1/analog/IbefLDO 586.9057 630.4123 17236.1 1.0617e+07 28 15.9775
rebpower/R10/Reb1/analog/VaftLDO 8.26828 8.268451 231.515 1914.25 28 4.76163e-05
rebpower/R10/Reb1/analog/VaftSwch 8.381893 8.386338 234.738 1967.92 28 0.00129697
rebpower/R10/Reb1/analog/VbefLDO 8.992088 8.999761 251.862 2265.52 28 0.00226875
rebpower/R10/Reb1/clockhi/IaftLDO 45.86534 56.92497 1485.73 79298.5 28 4.14041
rebpower/R10/Reb1/clockhi/IbefLDO 106.6125 126.8448 3381.11 409482 28 6.66457
rebpower/R10/Reb1/clockhi/VaftLDO 15.34661 15.34665 429.706 6594.55 28 9.97018e-06
rebpower/R10/Reb1/clockhi/VaftSwch 15.43737 15.43953 432.267 6673.39 28 0.000638774
rebpower/R10/Reb1/clockhi/VbefLDO 16.225 16.24167 454.451 7375.91 28 0.00587637
rebpower/R10/Reb1/clocklo/IaftLDO 44.51623 54.875 1458.84 76289.3 28 3.23017
rebpower/R10/Reb1/clocklo/IbefLDO 44.95923 56.87465 1489.31 79729.2 28 4.35925
rebpower/R10/Reb1/clocklo/VaftLDO2 0.7337675 13.63932 402.462 5222.04 56 6.5082
rebpower/R10/Reb1/clocklo/VaftLDO2 13.63063 13.63932 381.826 5206.83 28 0.00315895
rebpower/R10/Reb1/clocklo/VaftSwch 13.84422 13.8882 388.444 5388.89 28 0.0131543
rebpower/R10/Reb1/clocklo/VbefLDO 14.3732 14.37545 402.491 5785.68 28 0.000539375
rebpower/R10/Reb1/digital/IaftLDO 612.7868 708.7454 18198.2 1.1865e+07 28 37.2221
rebpower/R10/Reb1/digital/IbefLDO 649.0207 717.3421 18739 1.25559e+07 28 23.4779
rebpower/R10/Reb1/digital/VaftLDO 6.061396 6.061445 169.72 1028.75 28 1.10083e-05
rebpower/R10/Reb1/digital/VaftSwch 6.010151 6.013169 168.343 1012.12 28 0.000896447
rebpower/R10/Reb1/digital/VbefLDO 6.382465 6.4 179.057 1145.05 28 0.00599686
rebpower/R10/Reb1/heater/IaftLDO 9.194678 9.23133 258.039 2378.01 28 0.00979412
rebpower/R10/Reb1/heater/IbefLDO 3.788625 3.792 106.172 402.592 28 0.000637625
rebpower/R10/Reb1/heater/VaftLDO 11.64766 11.64774 326.136 3798.75 28 1.75038e-05
rebpower/R10/Reb1/heater/VaftSwch 11.76943 11.77035 329.556 3878.82 28 0.000265614
rebpower/R10/Reb1/heater/VbefLDO 12.975 12.975 363.3 4713.82 28 0
rebpower/R10/Reb1/hvbias/IbefSwch 0.07779013 0.07821369 2.18553 0.170591 28 0.00012384
rebpower/R10/Reb1/hvbias/VbefSwch 49.96031 50.09358 1400.28 70028.3 28 0.0294778
rebpower/R10/Reb2/OD/IaftLDO 95.20606 95.61275 2669.67 254541 28 0.133991
rebpower/R10/Reb2/OD/IbefLDO 96.77954 97.1518 2713.17 262904 28 0.120946
rebpower/R10/Reb2/OD/VaftLDO2 38.93403 39.125 2185.67 85306.7 56 0.0960753
rebpower/R10/Reb2/OD/VaftLDO2 39.125 39.125 1095.5 42861.4 28 0
rebpower/R10/Reb2/OD/VaftSwch 38.82711 38.83097 1087.25 42218.2 28 0.0008286
rebpower/R10/Reb2/OD/VbefLDO 40.4 40.40017 1131.2 45700.5 28 4.40177e-05
rebpower/R10/Reb2/Power 15.34578 18.46083 944.905 16001.8 56 1.02802
rebpower/R10/Reb2/analog/IaftLDO 576.2551 628.112 17094.9 1.04468e+07 28 19.0633
rebpower/R10/Reb2/analog/IbefLDO 581.896 626.5211 17180.1 1.05475e+07 28 15.1786
rebpower/R10/Reb2/analog/VaftLDO 8.275496 8.275525 231.714 1917.56 28 8.40661e-06
rebpower/R10/Reb2/analog/VaftSwch 8.375063 8.377678 234.525 1964.35 28 0.000726111
rebpower/R10/Reb2/analog/VbefLDO 8.9 8.900313 249.202 2217.91 28 9.26559e-05
rebpower/R10/Reb2/clockhi/IaftLDO 47.2699 56.64683 1518.42 82587.1 28 3.00669
rebpower/R10/Reb2/clockhi/IbefLDO 110.5638 131.93 3532.4 446812 28 6.59825
rebpower/R10/Reb2/clockhi/VaftLDO 15.43835 15.43835 432.274 6673.59 28 0
rebpower/R10/Reb2/clockhi/VaftSwch 15.26216 15.26479 427.368 6522.98 28 0.000728787
rebpower/R10/Reb2/clockhi/VbefLDO 16.275 16.29166 455.828 7420.69 28 0.00553152
rebpower/R10/Reb2/clocklo/IaftLDO 44.21744 56.13663 1479.08 78535.8 28 3.87019
rebpower/R10/Reb2/clocklo/IbefLDO 46.37207 56.875 1520.25 82793.1 28 3.05063
rebpower/R10/Reb2/clocklo/VaftLDO2 0.6399653 13.71004 401.78 5271.96 56 6.59108
