rebpower/R22/Reb2/OD/IaftLDO 74.7 75.3 75.1 -1 16920 0.065
rebpower/R22/Reb2/OD/IbefLDO 77.8 78.4 78.1 -1 16920 0.061
rebpower/R22/Reb2/OD/VaftLDO 38.9 38.9 38.9 -1 30196 0.0091
rebpower/R22/Reb2/OD/VaftLDO2 38.9 38.9 38.9 -1 18865 0.0078
rebpower/R22/Reb2/OD/VaftSwch 38.3 38.4 38.3 -1 16985 0.00096
rebpower/R22/Reb2/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0.011
rebpower/R22/Reb2/Power 13.7 24.5 17 -1 23772 0.9
rebpower/R22/Reb2/analog/IaftLDO 529 647 607 -1 27604 32
rebpower/R22/Reb2/analog/IbefLDO 560 656 625 -1 16972 27
rebpower/R22/Reb2/analog/VaftLDO 8.26 8.27 8.27 -1 16920 0.00086
rebpower/R22/Reb2/analog/VaftSwch 8.29 8.38 8.34 -1 18817 0.012
rebpower/R22/Reb2/analog/VbefLDO 8.97 9 8.97 -1 16920 0.011
rebpower/R22/Reb2/clockhi/IaftLDO 37.4 192 56.8 -1 19363 11
rebpower/R22/Reb2/clockhi/IbefLDO 98.9 384 136 -1 17388 27
rebpower/R22/Reb2/clockhi/VaftLDO 15.4 15.4 15.4 -1 16957 0.00026
rebpower/R22/Reb2/clockhi/VaftSwch 15.3 15.5 15.4 -1 17140 0.014
rebpower/R22/Reb2/clockhi/VbefLDO 16.1 16.3 16.2 -1 17274 0.015
rebpower/R22/Reb2/clocklo/IaftLDO 40 249 59.6 -1 20729 11
rebpower/R22/Reb2/clocklo/IbefLDO 40.6 252 60.4 -1 16934 10
rebpower/R22/Reb2/clocklo/VaftLDO 0.18 0.781 0.729 -1 17344 0.048
rebpower/R22/Reb2/clocklo/VaftLDO2 13.3 14.2 13.7 -1 17567 0.047
rebpower/R22/Reb2/clocklo/VaftSwch 5.84 22.9 13.9 -1 17340 0.61
rebpower/R22/Reb2/clocklo/VbefLDO 14 14.5 14.4 -1 17225 0.015
rebpower/R22/Reb2/digital/IaftLDO 513 783 637 -1 66852 44
rebpower/R22/Reb2/digital/IbefLDO 649 731 662 -1 16920 19
rebpower/R22/Reb2/digital/VaftLDO 6.03 6.03 6.03 -1 16920 0.0015
rebpower/R22/Reb2/digital/VaftSwch 5.94 6.05 6 -1 35904 0.014
rebpower/R22/Reb2/digital/VbefLDO 6.3 6.33 6.33 -1 20814 0.011
rebpower/R22/Reb2/heater/IaftLDO 5.59 656 117 -1 16927 1.4e+02
rebpower/R22/Reb2/heater/IbefLDO 3.95 306 178 -1 24331 67
rebpower/R22/Reb2/heater/VaftLDO 11.6 11.8 11.7 -1 17612 0.0053
rebpower/R22/Reb2/heater/VaftSwch 11.5 11.8 11.7 -1 16920 0.036
rebpower/R22/Reb2/heater/VbefLDO 12.2 13.2 12.3 -1 23887 0.23
rebpower/R22/Reb2/hvbias/IbefSwch 0.0768 0.0791 0.0783 -1 16920 0.00025
rebpower/R22/Reb2/hvbias/VbefSwch 49.9 50.4 50 -1 16920 0.094
rebpower/R23/Reb0/OD/IaftLDO 71.7 72.5 72.2 -1 16920 0.096
rebpower/R23/Reb0/OD/IbefLDO 74 76.3 75.1 -1 16920 0.11
rebpower/R23/Reb0/OD/VaftLDO 38.8 38.9 38.9 -1 17879 0.0035
rebpower/R23/Reb0/OD/VaftLDO2 39.2 39.2 39.2 -1 16920 7.1e-15
rebpower/R23/Reb0/OD/VaftSwch 39.1 39.2 39.2 -1 17119 0.0017
rebpower/R23/Reb0/OD/VbefLDO 40.5 40.5 40.5 -1 18306 0.0051
rebpower/R23/Reb0/Power 13.5 23.3 15.9 -1 20937 1.1
rebpower/R23/Reb0/analog/IaftLDO 529 663 575 -1 28577 33
rebpower/R23/Reb0/analog/IbefLDO 557 637 628 -1 20852 29
rebpower/R23/Reb0/analog/VaftLDO 8.29 8.29 8.29 -1 16920 0.0013
rebpower/R23/Reb0/analog/VaftSwch 8.37 8.45 8.41 -1 40760 0.01
rebpower/R23/Reb0/analog/VbefLDO 8.95 9 8.97 -1 16924 0.00043
rebpower/R23/Reb0/clockhi/IaftLDO 38.1 200 56.4 -1 23251 8.9
rebpower/R23/Reb0/clockhi/IbefLDO 99.7 371 137 -1 20807 18
rebpower/R23/Reb0/clockhi/VaftLDO 15.4 15.4 15.4 -1 16931 0.00053
rebpower/R23/Reb0/clockhi/VaftSwch 15.4 15.5 15.4 -1 37970 0.016
rebpower/R23/Reb0/clockhi/VbefLDO 16 16.2 16.2 -1 17285 0.015
rebpower/R23/Reb0/clocklo/IaftLDO 39.9 233 59.4 -1 21232 10
rebpower/R23/Reb0/clocklo/IbefLDO 40.6 240 60 -1 21233 14
rebpower/R23/Reb0/clocklo/VaftLDO 0.204 0.553 0.535 -1 20660 0.071
rebpower/R23/Reb0/clocklo/VaftLDO2 13.6 14.2 13.8 -1 21852 0.076
rebpower/R23/Reb0/clocklo/VaftSwch 8.64 19.7 14 -1 18184 0.32
rebpower/R23/Reb0/clocklo/VbefLDO 14.2 14.4 14.3 -1 17278 0.0083
rebpower/R23/Reb0/digital/IaftLDO 491 989 663 -1 39656 1.1e+02
rebpower/R23/Reb0/digital/IbefLDO 616 728 631 -1 63685 23
rebpower/R23/Reb0/digital/VaftLDO 6.06 6.06 6.06 -1 16920 0.0015
rebpower/R23/Reb0/digital/VaftSwch 5.94 6.07 6.03 -1 29905 0.019
rebpower/R23/Reb0/digital/VbefLDO 6.38 6.78 6.4 -1 20786 0.012
rebpower/R23/Reb0/heater/IaftLDO 6.99 631 46.8 -1 19280 1.8e+02
rebpower/R23/Reb0/heater/IbefLDO 3.32 303 121 -1 23958 81
rebpower/R23/Reb0/heater/VaftLDO 11.8 11.8 11.8 -1 16950 0.00056
rebpower/R23/Reb0/heater/VaftSwch 11.6 12 11.9 -1 16932 0.048
rebpower/R23/Reb0/heater/VbefLDO 12.2 13.2 12.3 -1 19443 0.38
rebpower/R23/Reb0/hvbias/IbefSwch 0.0761 0.0783 0.0768 -1 16920 0.00038
rebpower/R23/Reb0/hvbias/VbefSwch 49.8 50.3 50 -1 16920 0.11
rebpower/R23/Reb1/OD/IaftLDO 71.6 73.9 72.8 -1 26658 0.11
rebpower/R23/Reb1/OD/IbefLDO 74.7 75.5 75.3 -1 20954 0.091
rebpower/R23/Reb1/OD/VaftLDO 38.4 38.4 38.4 -1 16920 0.0068
rebpower/R23/Reb1/OD/VaftLDO2 38.7 38.7 38.7 -1 16920 0
rebpower/R23/Reb1/OD/VaftSwch 38.4 38.4 38.4 -1 16920 7.1e-15
rebpower/R23/Reb1/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0.011
rebpower/R23/Reb1/Power 13.5 20.7 14.9 -1 17057 0.45
rebpower/R23/Reb1/analog/IaftLDO 519 647 559 -1 29846 32
rebpower/R23/Reb1/analog/IbefLDO 558 631 624 -1 20859 29
rebpower/R23/Reb1/analog/VaftLDO 8.37 8.37 8.37 -1 34905 0.0016
rebpower/R23/Reb1/analog/VaftSwch 8.39 8.48 8.44 -1 21717 0.011
rebpower/R23/Reb1/analog/VbefLDO 8.95 8.97 8.97 -1 16996 0.0012
rebpower/R23/Reb1/clockhi/IaftLDO 39.4 201 57.5 -1 24436 8.8
rebpower/R23/Reb1/clockhi/IbefLDO 93.7 358 131 -1 20784 18
rebpower/R23/Reb1/clockhi/VaftLDO 15.5 15.5 15.5 -1 16920 0.0027
rebpower/R23/Reb1/clockhi/VaftSwch 15.4 15.5 15.5 -1 69527 0.014
rebpower/R23/Reb1/clockhi/VbefLDO 16.2 16.4 16.3 -1 17273 0.014
rebpower/R23/Reb1/clocklo/IaftLDO 39.1 235 58.2 -1 16933 10
rebpower/R23/Reb1/clocklo/IbefLDO 40.9 242 60.4 -1 16926 9.7
rebpower/R23/Reb1/clocklo/VaftLDO 0.208 0.581 0.563 -1 20768 0.081
rebpower/R23/Reb1/clocklo/VaftLDO2 13.6 14.2 13.8 -1 21813 0.08
rebpower/R23/Reb1/clocklo/VaftSwch 8.28 20.9 14.1 -1 17911 0.55
rebpower/R23/Reb1/clocklo/VbefLDO 14 14.8 14.4 -1 17276 0.014
rebpower/R23/Reb1/digital/IaftLDO 502 862 659 -1 33237 65
rebpower/R23/Reb1/digital/IbefLDO 632 748 648 -1 17051 42
rebpower/R23/Reb1/digital/VaftLDO 6.07 6.07 6.07 -1 31274 0.0017
rebpower/R23/Reb1/digital/VaftSwch 5.99 6.09 6.05 -1 43169 0.012
rebpower/R23/Reb1/digital/VbefLDO 6.35 6.4 6.38 -1 16970 0.0023
rebpower/R23/Reb1/heater/IaftLDO 6.29 12.6 9.79 -1 68680 0.88
rebpower/R23/Reb1/heater/IbefLDO 3.63 3.63 3.63 -1 16920 4.4e-16
rebpower/R23/Reb1/heater/VaftLDO 11.8 11.8 11.8 -1 16920 3.6e-15
rebpower/R23/Reb1/heater/VaftSwch 11.7 11.8 11.8 -1 74513 0.013
rebpower/R23/Reb1/heater/VbefLDO 13.4 13.4 13.4 -1 19870 0.011
rebpower/R23/Reb1/hvbias/IbefSwch 0.0761 0.0798 0.0783 -1 16920 0.00019
rebpower/R23/Reb1/hvbias/VbefSwch 49.6 50.5 50 -1 16920 0.081
rebpower/R23/Reb2/OD/IaftLDO 72.6 73.3 73 -1 16920 0.1
rebpower/R23/Reb2/OD/IbefLDO 75.3 76 75.7 -1 16920 0.1
rebpower/R23/Reb2/OD/VaftLDO 38.9 38.9 38.9 -1 20999 0.0064
rebpower/R23/Reb2/OD/VaftLDO2 39 39 39 -1 17079 0.0018
rebpower/R23/Reb2/OD/VaftSwch 39.1 39.1 39.1 -1 16920 0
rebpower/R23/Reb2/OD/VbefLDO 40.6 40.6 40.6 -1 31310 0.012
rebpower/R23/Reb2/Power 13.7 23.7 16.2 -1 23701 1
rebpower/R23/Reb2/analog/IaftLDO 537 667 571 -1 33459 33
rebpower/R23/Reb2/analog/IbefLDO 565 641 630 -1 20847 29
rebpower/R23/Reb2/analog/VaftLDO 8.36 8.36 8.36 -1 16920 0.0015
rebpower/R23/Reb2/analog/VaftSwch 8.39 8.47 8.43 -1 32411 0.01
rebpower/R23/Reb2/analog/VbefLDO 9.03 9.05 9.03 -1 60297 0.012
rebpower/R23/Reb2/clockhi/IaftLDO 38.1 199 57.1 -1 20569 9.3
rebpower/R23/Reb2/clockhi/IbefLDO 96.1 365 135 -1 20774 18
rebpower/R23/Reb2/clockhi/VaftLDO 15.3 15.5 15.4 -1 18028 0.0025
rebpower/R23/Reb2/clockhi/VaftSwch 15.4 15.5 15.4 -1 20406 0.016
rebpower/R23/Reb2/clockhi/VbefLDO 16.3 16.5 16.4 -1 17241 0.014
rebpower/R23/Reb2/clocklo/IaftLDO 40 236 59.4 -1 20662 11
rebpower/R23/Reb2/clocklo/IbefLDO 40.8 242 60.1 -1 20796 10
rebpower/R23/Reb2/clocklo/VaftLDO 0.187 0.662 0.62 -1 20738 0.088
rebpower/R23/Reb2/clocklo/VaftLDO2 13.5 14.2 13.7 -1 21887 0.091
rebpower/R23/Reb2/clocklo/VaftSwch 7.6 21.4 14.1 -1 16946 0.27
rebpower/R23/Reb2/clocklo/VbefLDO 14.2 14.4 14.3 -1 17231 0.014
rebpower/R23/Reb2/digital/IaftLDO 512 842 663 -1 48905 63
rebpower/R23/Reb2/digital/IbefLDO 641 752 656 -1 16920 38
rebpower/R23/Reb2/digital/VaftLDO 6.06 6.06 6.06 -1 16924 0.0017
rebpower/R23/Reb2/digital/VaftSwch 5.95 6.05 6.01 -1 25110 0.014
rebpower/R23/Reb2/digital/VbefLDO 6.35 6.38 6.38 -1 20769 0.011
rebpower/R23/Reb2/heater/IaftLDO 6.99 680 62.9 -1 18896 1.8e+02
rebpower/R23/Reb2/heater/IbefLDO 4.42 300 121 -1 23962 80
rebpower/R23/Reb2/heater/VaftLDO 11.7 11.7 11.7 -1 16925 0.002
rebpower/R23/Reb2/heater/VaftSwch 11.6 11.8 11.7 -1 16920 0.032
rebpower/R23/Reb2/heater/VbefLDO 12 13.1 12.4 -1 18006 0.34
rebpower/R23/Reb2/hvbias/IbefSwch 0.0776 0.0791 0.0783 -1 16920 0.00026
rebpower/R23/Reb2/hvbias/VbefSwch 49.8 50.2 50 -1 16920 0.068
rebpower/R24/Reb0/OD/IaftLDO 74.5 75.1 75 -1 16920 0.078
rebpower/R24/Reb0/OD/IbefLDO 77.5 78.1 77.8 -1 16920 0.085
rebpower/R24/Reb0/OD/VaftLDO 39.6 39.6 39.6 -1 16920 0.00063
rebpower/R24/Reb0/OD/VaftLDO2 39.2 39.2 39.2 -1 16920 0
rebpower/R24/Reb0/OD/VaftSwch 39.2 39.2 39.2 -1 16920 0.0027
rebpower/R24/Reb0/OD/VbefLDO 40.5 40.6 40.6 -1 16920 0.0095
rebpower/R24/Reb0/Power 13.7 23.3 15.2 -1 19461 1
rebpower/R24/Reb0/analog/IaftLDO 521 651 603 -1 27932 33
rebpower/R24/Reb0/analog/IbefLDO 545 626 611 -1 20768 29
rebpower/R24/Reb0/analog/VaftLDO 8.36 8.36 8.36 -1 16920 0.0015
rebpower/R24/Reb0/analog/VaftSwch 8.41 8.5 8.46 -1 66087 0.0099
rebpower/R24/Reb0/analog/VbefLDO 9.03 9.05 9.05 -1 16929 0.00051
rebpower/R24/Reb0/clockhi/IaftLDO 39.1 202 58.5 -1 20301 9.4
rebpower/R24/Reb0/clockhi/IbefLDO 100 381 137 -1 22881 24
rebpower/R24/Reb0/clockhi/VaftLDO 15.4 15.6 15.5 -1 16920 0.0026
rebpower/R24/Reb0/clockhi/VaftSwch 15.5 15.7 15.6 -1 20549 0.017
rebpower/R24/Reb0/clockhi/VbefLDO 16.1 16.4 16.3 -1 17233 0.017
rebpower/R24/Reb0/clocklo/IaftLDO 40 238 59.5 -1 22045 11
rebpower/R24/Reb0/clocklo/IbefLDO 40.9 245 60.4 -1 16922 9.9
rebpower/R24/Reb0/clocklo/VaftLDO 0.211 0.715 0.679 -1 17310 0.044
rebpower/R24/Reb0/clocklo/VaftLDO2 13.4 14.2 13.7 -1 20310 0.034
rebpower/R24/Reb0/clocklo/VaftSwch 6.48 22.6 14.1 -1 17474 0.69
rebpower/R24/Reb0/clocklo/VbefLDO 14.2 14.5 14.4 -1 17260 0.01
rebpower/R24/Reb0/digital/IaftLDO 480 830 680 -1 32387 78
rebpower/R24/Reb0/digital/IbefLDO 636 752 650 -1 17095 41
rebpower/R24/Reb0/digital/VaftLDO 6.09 6.1 6.1 -1 16920 0.0015
rebpower/R24/Reb0/digital/VaftSwch 5.99 6.11 6.06 -1 50198 0.014
rebpower/R24/Reb0/digital/VbefLDO 6.35 6.38 6.38 -1 16920 0.011
rebpower/R24/Reb0/heater/IaftLDO 6.29 584 11.2 -1 20417 1.6e+02
rebpower/R24/Reb0/heater/IbefLDO 3.63 271 3.63 -1 23069 76
rebpower/R24/Reb0/heater/VaftLDO 11.7 11.8 11.8 -1 16957 0.0031
rebpower/R24/Reb0/heater/VaftSwch 11.7 12.1 11.9 -1 22817 0.062
rebpower/R24/Reb0/heater/VbefLDO 12.2 13.3 13.2 -1 24049 0.5
rebpower/R24/Reb0/hvbias/IbefSwch 0.0768 0.0783 0.0776 -1 16920 4.5e-05
rebpower/R24/Reb0/hvbias/VbefSwch 49.6 50.4 50 -1 16920 0.078
rebpower/R24/Reb1/OD/IaftLDO 75 75.6 75.4 -1 16920 0.091
rebpower/R24/Reb1/OD/IbefLDO 77.6 80 78.7 -1 20813 0.11
rebpower/R24/Reb1/OD/VaftLDO 39.7 39.7 39.7 -1 16920 0.00022
rebpower/R24/Reb1/OD/VaftLDO2 39.4 39.4 39.4 -1 16920 7.1e-15
rebpower/R24/Reb1/OD/VaftSwch 38.7 38.7 38.7 -1 16920 0.00016
rebpower/R24/Reb1/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0.011
rebpower/R24/Reb1/Power 13.8 21.3 15.1 -1 16990 0.51
rebpower/R24/Reb1/analog/IaftLDO 533 663 625 -1 22235 32
rebpower/R24/Reb1/analog/IbefLDO 556 640 629 -1 19596 30
rebpower/R24/Reb1/analog/VaftLDO 8.34 8.44 8.39 -1 16920 0.0023
rebpower/R24/Reb1/analog/VaftSwch 8.37 8.47 8.42 -1 17848 0.01
rebpower/R24/Reb1/analog/VbefLDO 8.97 9.03 9 -1 17294 0.0027
rebpower/R24/Reb1/clockhi/IaftLDO 37.4 199 41.1 -1 32221 10
rebpower/R24/Reb1/clockhi/IbefLDO 94.3 368 129 -1 20732 20
rebpower/R24/Reb1/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.00084
rebpower/R24/Reb1/clockhi/VaftSwch 15.4 15.6 15.5 -1 32889 0.018
rebpower/R24/Reb1/clockhi/VbefLDO 16.2 16.3 16.3 -1 17200 0.014
rebpower/R24/Reb1/clocklo/IaftLDO 39 246 58.1 -1 20750 14
rebpower/R24/Reb1/clocklo/IbefLDO 40.5 252 60 -1 20738 11
rebpower/R24/Reb1/clocklo/VaftLDO 0.194 0.651 0.63 -1 20825 0.094
rebpower/R24/Reb1/clocklo/VaftLDO2 13.4 14.1 13.6 -1 21806 0.094
rebpower/R24/Reb1/clocklo/VaftSwch 7.36 21.3 13.9 -1 18019 0.42
rebpower/R24/Reb1/clocklo/VbefLDO 14.1 14.3 14.2 -1 16936 0.0034
rebpower/R24/Reb1/digital/IaftLDO 484 823 641 -1 54472 62
rebpower/R24/Reb1/digital/IbefLDO 629 709 642 -1 16920 24
rebpower/R24/Reb1/digital/VaftLDO 6.06 6.06 6.06 -1 16945 0.00019
rebpower/R24/Reb1/digital/VaftSwch 5.97 6.09 6.04 -1 19329 0.014
rebpower/R24/Reb1/digital/VbefLDO 6 6.78 6.4 -1 16920 0.011
rebpower/R24/Reb1/heater/IaftLDO 5.59 14 9.79 -1 71085 0.97
rebpower/R24/Reb1/heater/IbefLDO 3.63 3.63 3.63 -1 16920 4.4e-16
rebpower/R24/Reb1/heater/VaftLDO 11.8 11.8 11.8 -1 16920 0.0014
rebpower/R24/Reb1/heater/VaftSwch 11.8 11.9 11.8 -1 24259 0.015
rebpower/R24/Reb1/heater/VbefLDO 13.3 13.3 13.3 -1 16920 0.0017
rebpower/R24/Reb1/hvbias/IbefSwch 0.0776 0.0791 0.0776 -1 16920 0.00016
rebpower/R24/Reb1/hvbias/VbefSwch 50 50.2 50.1 -1 16920 0.057
rebpower/R24/Reb2/OD/IaftLDO 74.6 75.2 75 -1 16920 0.077
rebpower/R24/Reb2/OD/IbefLDO 77.5 78.1 77.8 -1 17526 0.086
rebpower/R24/Reb2/OD/VaftLDO 38.6 38.7 38.7 -1 16920 0.0071
rebpower/R24/Reb2/OD/VaftLDO2 38.9 38.9 38.9 -1 16920 1.4e-14
rebpower/R24/Reb2/OD/VaftSwch 39 39 39 -1 16920 0.0064
rebpower/R24/Reb2/OD/VbefLDO 40.8 40.8 40.8 -1 16920 0.011
rebpower/R24/Reb2/Power 13.7 24.8 15.2 -1 19769 1.1
rebpower/R24/Reb2/analog/IaftLDO 521 639 559 -1 29474 32
rebpower/R24/Reb2/analog/IbefLDO 541 648 612 -1 20607 29
rebpower/R24/Reb2/analog/VaftLDO 8.35 8.36 8.35 -1 16920 0.00069
rebpower/R24/Reb2/analog/VaftSwch 8.39 8.48 8.44 -1 52836 0.011
rebpower/R24/Reb2/analog/VbefLDO 9.08 9.1 9.08 -1 20899 0.011
rebpower/R24/Reb2/clockhi/IaftLDO 36.4 189 54.4 -1 25608 9
rebpower/R24/Reb2/clockhi/IbefLDO 98.6 390 135 -1 17030 22
rebpower/R24/Reb2/clockhi/VaftLDO 15.4 15.4 15.4 -1 16966 0.00035
rebpower/R24/Reb2/clockhi/VaftSwch 15.3 15.5 15.4 -1 17056 0.014
rebpower/R24/Reb2/clockhi/VbefLDO 16 16.4 16.4 -1 17020 0.012
rebpower/R24/Reb2/clocklo/IaftLDO 38.1 253 59.4 -1 23747 11
rebpower/R24/Reb2/clocklo/IbefLDO 40.5 256 60 -1 23871 11
rebpower/R24/Reb2/clocklo/VaftLDO 0.194 0.651 0.63 -1 21858 0.041
rebpower/R24/Reb2/clocklo/VaftLDO2 13.4 14.1 13.6 -1 17347 0.02
rebpower/R24/Reb2/clocklo/VaftSwch 6.98 21.3 13.9 -1 20380 0.58
rebpower/R24/Reb2/clocklo/VbefLDO 14.1 14.4 14.3 -1 17277 0.015
rebpower/R24/Reb2/digital/IaftLDO 554 856 686 -1 39892 56
rebpower/R24/Reb2/digital/IbefLDO 656 779 680 -1 16920 41
rebpower/R24/Reb2/digital/VaftLDO 6.11 6.11 6.11 -1 16920 0.0013
rebpower/R24/Reb2/digital/VaftSwch 6 6.11 6.05 -1 41720 0.013
rebpower/R24/Reb2/digital/VbefLDO 6 6.78 6.4 -1 16924 0.011
rebpower/R24/Reb2/heater/IaftLDO 7.69 614 11.2 -1 20555 1.6e+02
rebpower/R24/Reb2/heater/IbefLDO 4.27 283 4.27 -1 23112 80
rebpower/R24/Reb2/heater/VaftLDO 11.7 11.8 11.8 -1 16920 0.0031
rebpower/R24/Reb2/heater/VaftSwch 11.7 12 11.9 -1 22125 0.039
rebpower/R24/Reb2/heater/VbefLDO 12.4 13.6 13.2 -1 19781 0.39
rebpower/R24/Reb2/hvbias/IbefSwch 0.0776 0.0791 0.0783 -1 16920 0.00034
rebpower/R24/Reb2/hvbias/VbefSwch 49.9 50.3 50 -1 16920 0.071
rebpower/R30/Reb0/OD/IaftLDO 126 127 126 -1 16920 0.16
rebpower/R30/Reb0/OD/IbefLDO 78.7 79.5 79.2 -1 20699 0.12
rebpower/R30/Reb0/OD/VaftLDO 38.3 38.3 38.3 -1 21314 0.0066
rebpower/R30/Reb0/OD/VaftLDO2 38.9 38.9 38.9 -1 16920 7.1e-15
rebpower/R30/Reb0/OD/VaftSwch 38.9 38.9 38.9 -1 16920 7.1e-15
rebpower/R30/Reb0/OD/VbefLDO 40.8 40.8 40.8 -1 16920 0.011
rebpower/R30/Reb0/Power 13.6 24.3 16.2 -1 22493 1.1
rebpower/R30/Reb0/analog/IaftLDO 537 655 621 -1 26158 33
rebpower/R30/Reb0/analog/IbefLDO 560 650 625 -1 21394 29
rebpower/R30/Reb0/analog/VaftLDO 8.29 8.29 8.29 -1 16920 0.0014
rebpower/R30/Reb0/analog/VaftSwch 8.32 8.41 8.37 -1 19597 0.01
rebpower/R30/Reb0/analog/VbefLDO 9 9.03 9 -1 17419 0.0031
rebpower/R30/Reb0/clockhi/IaftLDO 38.1 193 56.8 -1 20870 11
rebpower/R30/Reb0/clockhi/IbefLDO 100 378 137 -1 17296 26
rebpower/R30/Reb0/clockhi/VaftLDO 15.5 15.5 15.5 -1 16920 0.00059
rebpower/R30/Reb0/clockhi/VaftSwch 15.4 15.6 15.5 -1 35006 0.016
rebpower/R30/Reb0/clockhi/VbefLDO 16 16.5 16.4 -1 17019 0.0088
rebpower/R30/Reb0/clocklo/IaftLDO 39.9 241 59.4 -1 22887 11
rebpower/R30/Reb0/clocklo/IbefLDO 40.8 243 60.2 -1 23243 11
rebpower/R30/Reb0/clocklo/VaftLDO 0.215 0.616 0.563 -1 21688 0.085
rebpower/R30/Reb0/clocklo/VaftLDO2 13.5 14.1 13.7 -1 21846 0.083
rebpower/R30/Reb0/clocklo/VaftSwch 8.68 20.2 14.1 -1 18019 0.35
rebpower/R30/Reb0/clocklo/VbefLDO 14.2 14.4 14.3 -1 17210 0.009
rebpower/R30/Reb0/digital/IaftLDO 481 859 651 -1 50898 79
rebpower/R30/Reb0/digital/IbefLDO 620 694 632 -1 16920 23
rebpower/R30/Reb0/digital/VaftLDO 6.08 6.08 6.08 -1 16920 0.0011
rebpower/R30/Reb0/digital/VaftSwch 5.96 6.07 6.03 -1 20483 0.015
rebpower/R30/Reb0/digital/VbefLDO 6.38 6.38 6.38 -1 16920 0
rebpower/R30/Reb0/heater/IaftLDO 6.99 690 84.6 -1 18666 1.8e+02
rebpower/R30/Reb0/heater/IbefLDO 3.79 284 134 -1 23734 79
rebpower/R30/Reb0/heater/VaftLDO 11.7 11.7 11.7 -1 16921 0.0008
rebpower/R30/Reb0/heater/VaftSwch 11.5 11.7 11.6 -1 16920 0.035
rebpower/R30/Reb0/heater/VbefLDO 12.3 13.2 12.3 -1 17045 0.36
rebpower/R30/Reb0/hvbias/IbefSwch 0.0761 0.0783 0.0768 -1 16920 0.0003
rebpower/R30/Reb0/hvbias/VbefSwch 49.9 50.7 50 -1 16920 0.13
rebpower/R30/Reb1/OD/IaftLDO 71.6 72.4 72.2 -1 21250 0.1
rebpower/R30/Reb1/OD/IbefLDO 74.3 75 74.8 -1 21922 0.11
rebpower/R30/Reb1/OD/VaftLDO 39.2 39.2 39.2 -1 17125 0.0017
rebpower/R30/Reb1/OD/VaftLDO2 38.8 38.8 38.8 -1 16920 0
rebpower/R30/Reb1/OD/VaftSwch 38.6 38.6 38.6 -1 25744 0.0082
rebpower/R30/Reb1/OD/VbefLDO 40.7 40.7 40.7 -1 16920 0
rebpower/R30/Reb1/Power 13.4 20.6 14.8 -1 16991 0.55
rebpower/R30/Reb1/analog/IaftLDO 523 629 601 -1 26986 32
rebpower/R30/Reb1/analog/IbefLDO 553 642 619 -1 17254 28
rebpower/R30/Reb1/analog/VaftLDO 8.31 8.31 8.31 -1 16920 0.0016
rebpower/R30/Reb1/analog/VaftSwch 8.34 8.42 8.39 -1 23213 0.011
rebpower/R30/Reb1/analog/VbefLDO 8.97 9 8.97 -1 16920 0.0014
rebpower/R30/Reb1/clockhi/IaftLDO 42.2 203 61.2 -1 19270 8.5
rebpower/R30/Reb1/clockhi/IbefLDO 95 353 130 -1 20792 17
rebpower/R30/Reb1/clockhi/VaftLDO 15.3 15.3 15.3 -1 70524 0.0033
rebpower/R30/Reb1/clockhi/VaftSwch 15.3 15.4 15.4 -1 21512 0.015
rebpower/R30/Reb1/clockhi/VbefLDO 16 16.2 16.2 -1 17308 0.015
rebpower/R30/Reb1/clocklo/IaftLDO 39 233 58.1 -1 20817 10
rebpower/R30/Reb1/clocklo/IbefLDO 40.6 240 60.4 -1 20820 11
rebpower/R30/Reb1/clocklo/VaftLDO 0.208 0.725 0.704 -1 17494 0.047
rebpower/R30/Reb1/clocklo/VaftLDO2 13.3 14.2 13.7 -1 17360 0.039
rebpower/R30/Reb1/clocklo/VaftSwch 5.92 22.7 14.1 -1 18337 0.65
rebpower/R30/Reb1/clocklo/VbefLDO 14.2 14.4 14.4 -1 17233 0.01
rebpower/R30/Reb1/digital/IaftLDO 501 802 623 -1 65915 47
rebpower/R30/Reb1/digital/IbefLDO 624 704 637 -1 16920 16
rebpower/R30/Reb1/digital/VaftLDO 6.05 6.05 6.05 -1 22905 0.0012
rebpower/R30/Reb1/digital/VaftSwch 5.96 6.06 6.02 -1 25754 0.013
rebpower/R30/Reb1/digital/VbefLDO 6.35 6.38 6.38 -1 20834 0.011
rebpower/R30/Reb1/heater/IaftLDO 5.59 13.3 9.79 -1 88994 0.83
rebpower/R30/Reb1/heater/IbefLDO 3.63 3.79 3.63 -1 17063 0.011
rebpower/R30/Reb1/heater/VaftLDO 11.7 11.7 11.7 -1 16920 0.00011
rebpower/R30/Reb1/heater/VaftSwch 11.7 11.8 11.7 -1 35691 0.013
rebpower/R30/Reb1/heater/VbefLDO 13.2 13.6 13.2 -1 17142 0.035
rebpower/R30/Reb1/hvbias/IbefSwch 0.0776 0.0798 0.0783 -1 16920 0.00031
rebpower/R30/Reb1/hvbias/VbefSwch 49.8 50.4 50 -1 16920 0.097
rebpower/R30/Reb2/OD/IaftLDO 72.8 73.5 73.2 -1 20860 0.08
rebpower/R30/Reb2/OD/IbefLDO 75.1 75.7 75.5 -1 19440 0.085
